"radius" "n_nodes" "distance_fnc"
"82" 0.568775920430198 24 "sumofsquares"
"83" 0.224598746979609 21 "manhattan"
"84" 0.390248834853992 20 "manhattan"
"85" 0.0721547026187181 15 "euclidean"
"86" 0.368318837601691 20 "sumofsquares"
"87" 0.178239958593622 18 "sumofsquares"
"88" 0.169629612471908 13 "sumofsquares"
"89" 0.988521136110649 14 "sumofsquares"
"90" 0.536147481761873 9 "euclidean"
"91" 0.05710703227669 19 "sumofsquares"
"92" 0.869687881553546 20 "euclidean"
"93" 0.344542154110968 12 "sumofsquares"
"94" 0.0960796903818846 14 "sumofsquares"
"95" 0.53908025380224 8 "euclidean"
"96" 0.397507208632305 6 "manhattan"
"97" 0.581237111473456 17 "manhattan"
"98" 0.556144133210182 11 "manhattan"
"99" 0.151056292932481 9 "manhattan"
"100" 0.196462690364569 21 "manhattan"
"101" 0.829515957040712 18 "manhattan"
"102" 0.825673640239984 10 "euclidean"
"103" 0.254996981937438 11 "sumofsquares"
"104" 0.925926531432196 21 "euclidean"
"105" 0.469778230646625 4 "euclidean"
"106" 0.431995747610927 5 "sumofsquares"
"107" 0.643113399622962 22 "sumofsquares"
"108" 0.191009435802698 6 "manhattan"
"109" 0.456052562221885 19 "euclidean"
"110" 0.765284460037947 23 "euclidean"
"111" 0.214435133850202 5 "manhattan"
"112" 0.958712201099843 15 "sumofsquares"
"113" 0.542872618418187 5 "sumofsquares"
"114" 0.184474141569808 15 "sumofsquares"
"115" 0.454852495808154 20 "manhattan"
"116" 0.685401177266613 23 "sumofsquares"
"117" 0.582045307150111 10 "sumofsquares"
"118" 0.765134894754738 22 "sumofsquares"
"119" 0.311400704551488 25 "sumofsquares"
"120" 0.217280274024233 15 "manhattan"
"121" 0.0396555108018219 10 "euclidean"
"122" 0.93669952172786 4 "euclidean"
"123" 0.855039444984868 15 "manhattan"
"124" 0.501617965521291 7 "manhattan"
"125" 0.787580156233162 5 "euclidean"
"126" 0.762783702462912 11 "euclidean"
"127" 0.443650604924187 9 "sumofsquares"
"128" 0.579200822394341 7 "sumofsquares"
"129" 0.829291405854747 15 "sumofsquares"
"130" 0.86341302911751 6 "manhattan"
"131" 0.857237992575392 7 "euclidean"
"132" 0.668465749826282 8 "sumofsquares"
"133" 0.585132898995653 25 "manhattan"
"134" 0.799120533280075 12 "euclidean"
"135" 0.731247534044087 12 "sumofsquares"
"136" 0.251683031674474 20 "manhattan"
"137" 0.540546193020418 20 "sumofsquares"
"138" 0.378748593619093 18 "sumofsquares"
"139" 0.795095015550032 10 "manhattan"
"140" 0.636853622738272 16 "manhattan"
"141" 0.98969601560384 5 "sumofsquares"
"142" 0.969424507813528 24 "manhattan"
"143" 0.386922970646992 20 "manhattan"
"144" 0.956583190010861 15 "euclidean"
"145" 0.0893252228852361 13 "manhattan"
"146" 0.0921603562310338 15 "euclidean"
"147" 0.300818246090785 21 "sumofsquares"
"148" 0.515563738532364 11 "euclidean"
"149" 0.430838283617049 11 "sumofsquares"
"150" 0.207621445180848 15 "manhattan"
"151" 0.443151946412399 8 "euclidean"
"152" 0.512034824583679 21 "sumofsquares"
"153" 0.708897335454822 18 "euclidean"
"154" 0.545103762764484 24 "sumofsquares"
"155" 0.496985277393833 22 "manhattan"
"156" 0.971619586693123 20 "sumofsquares"
"157" 0.328385942382738 20 "sumofsquares"
"158" 0.425887898076326 24 "manhattan"
"159" 0.859602847602218 11 "sumofsquares"
"160" 0.0597175119910389 14 "sumofsquares"
"161" 0.138301167404279 18 "sumofsquares"
"162" 0.169170811073855 4 "sumofsquares"
"163" 0.238184060901403 15 "sumofsquares"
"164" 0.218833694700152 19 "sumofsquares"
"165" 0.736052605323493 21 "euclidean"
"166" 0.674600418889895 15 "sumofsquares"
"167" 0.955598545493558 6 "manhattan"
"168" 0.928301553009078 13 "sumofsquares"
"169" 0.312949136598036 19 "euclidean"
"170" 0.185300914570689 16 "sumofsquares"
"171" 0.821354190120474 10 "manhattan"
"172" 0.73514438723214 24 "manhattan"
"173" 0.682059969054535 21 "euclidean"
"174" 0.586468294262886 13 "manhattan"
"175" 0.686526261037216 18 "manhattan"
"176" 0.196312976302579 18 "manhattan"
"177" 0.720161578850821 22 "manhattan"
"178" 0.96567680966109 16 "sumofsquares"
"179" 0.334170083981007 22 "sumofsquares"
"180" 0.535294774686918 21 "manhattan"
"181" 0.625324684893712 6 "sumofsquares"
"182" 0.445390308974311 15 "manhattan"
"183" 0.138939200434834 15 "manhattan"
"184" 0.956597223877907 18 "manhattan"
"185" 0.720814229687676 17 "sumofsquares"
"186" 0.278957704314962 12 "manhattan"
"187" 0.412735410267487 15 "euclidean"
"188" 0.376020581461489 14 "euclidean"
"189" 0.655710919760168 11 "euclidean"
"190" 0.534345644991845 20 "euclidean"
"191" 0.205913191195577 13 "manhattan"
"192" 0.362190346699208 14 "euclidean"
"193" 0.01782908430323 18 "sumofsquares"
"194" 0.72354053822346 12 "manhattan"
"195" 0.824705378850922 11 "euclidean"
"196" 0.643472538329661 23 "manhattan"
"197" 0.744163440074772 9 "sumofsquares"
"198" 0.0890905072446913 4 "euclidean"
"199" 0.234000759664923 22 "manhattan"
"200" 0.957160267280415 9 "euclidean"
"201" 0.328839242924005 7 "sumofsquares"
"202" 0.632146017160267 9 "euclidean"
"203" 0.158117468701676 10 "sumofsquares"
"204" 0.331147512188181 21 "sumofsquares"
"205" 0.697159448638558 17 "euclidean"
"206" 0.398728707572445 6 "manhattan"
"207" 0.541491002775729 22 "manhattan"
"208" 0.819771185982972 23 "euclidean"
"209" 0.828060711268336 22 "sumofsquares"
"210" 0.507158742751926 24 "sumofsquares"
"211" 0.852268048562109 11 "euclidean"
"212" 0.147405524272472 9 "sumofsquares"
"213" 0.758711301954463 17 "sumofsquares"
"214" 0.791155286133289 21 "sumofsquares"
"215" 0.813275687629357 16 "euclidean"
"216" 0.857387313619256 11 "sumofsquares"
"217" 0.228917598491535 8 "sumofsquares"
"218" 0.615441342350096 7 "euclidean"
"219" 0.320239254273474 8 "euclidean"
"220" 0.147241274593398 13 "manhattan"
"221" 0.381830387748778 9 "sumofsquares"
"222" 0.913229280617088 9 "sumofsquares"
"223" 0.494173504877836 8 "euclidean"
"224" 0.962749854661524 16 "manhattan"
"225" 0.688417505007237 24 "manhattan"
"226" 0.304442011518404 8 "sumofsquares"
"227" 0.241932100383565 11 "manhattan"
"228" 0.474753900663927 5 "sumofsquares"
"229" 0.0304752006195486 24 "sumofsquares"
"230" 0.567676949314773 21 "sumofsquares"
"231" 0.186669822782278 13 "euclidean"
"232" 0.374606990953907 25 "manhattan"
"233" 0.710606656968594 5 "euclidean"
"234" 0.641122770728543 21 "manhattan"
"235" 0.269954022718593 21 "euclidean"
"236" 0.968180330703035 11 "manhattan"
"237" 0.200766225811094 20 "manhattan"
"238" 0.161737131420523 17 "sumofsquares"
"239" 0.113098780158907 21 "manhattan"
"240" 0.907098143594339 15 "manhattan"
"241" 0.618829617509618 12 "manhattan"
"242" 0.366546744015068 20 "manhattan"
"243" 0.529926666291431 13 "manhattan"
"244" 0.791654606116936 25 "euclidean"
"245" 0.178784744814038 7 "sumofsquares"
"246" 0.0728622898459435 11 "sumofsquares"
"247" 0.975239881547168 7 "euclidean"
"248" 0.329187787836418 13 "manhattan"
"249" 0.965475783217698 14 "euclidean"
"250" 0.635666717309505 10 "euclidean"
"251" 0.18938436312601 17 "euclidean"
"252" 0.533397481543943 4 "euclidean"
"253" 0.826102309860289 17 "sumofsquares"
"254" 0.76990646449849 13 "sumofsquares"
"255" 0.965608396101743 5 "euclidean"
"256" 0.219350811559707 5 "sumofsquares"
"257" 0.0814863787963986 8 "sumofsquares"
"258" 0.831599843222648 20 "sumofsquares"
"259" 0.262240601936355 5 "euclidean"
"260" 0.672247975133359 9 "sumofsquares"
"261" 0.817074825055897 10 "sumofsquares"
"262" 0.936518839094788 20 "sumofsquares"
"263" 0.937442674534395 23 "euclidean"
"264" 0.122821382712573 15 "sumofsquares"
"265" 0.547666774131358 8 "sumofsquares"
"266" 0.708216132130474 12 "sumofsquares"
"267" 0.79381150379777 23 "euclidean"
"268" 0.637038208311424 12 "sumofsquares"
"269" 0.368333264719695 8 "sumofsquares"
"270" 0.342157521517947 4 "manhattan"
"271" 0.41835796716623 7 "manhattan"
"272" 0.240667669801041 8 "euclidean"
"273" 0.934076752280816 15 "sumofsquares"
"274" 0.464323030551895 11 "euclidean"
"275" 0.603577012661844 22 "manhattan"
"276" 0.70941353100352 16 "euclidean"
"277" 0.651264858897775 18 "euclidean"
"278" 0.343320470070466 6 "sumofsquares"
"279" 0.757272883085534 21 "euclidean"
"280" 0.41442512976937 14 "sumofsquares"
"281" 0.838846861151978 16 "sumofsquares"
"282" 0.434033427387476 11 "sumofsquares"
"283" 0.0763947844970971 5 "manhattan"
"284" 0.494781239656731 11 "sumofsquares"
"285" 0.687740043271333 8 "euclidean"
"286" 0.0385244097560644 5 "manhattan"
"287" 0.441993724321947 16 "euclidean"
"288" 0.143174805212766 4 "manhattan"
"289" 0.316992821637541 12 "sumofsquares"
"290" 0.534289420582354 14 "sumofsquares"
"291" 0.917791497660801 8 "manhattan"
"292" 0.516690800432116 11 "sumofsquares"
"293" 0.510548640973866 13 "sumofsquares"
"294" 0.633839600952342 25 "sumofsquares"
"295" 0.735579561209306 20 "euclidean"
"296" 0.563919798936695 23 "euclidean"
"297" 0.675679308595136 15 "euclidean"
"298" 0.0143224122002721 20 "manhattan"
"299" 0.437757312785834 11 "euclidean"
"300" 0.556035595480353 23 "manhattan"
"301" 0.719709381926805 22 "euclidean"
"302" 0.182049531722441 14 "manhattan"
"303" 0.00243830075487494 19 "manhattan"
"304" 0.817138872575015 15 "sumofsquares"
"305" 0.547316374024376 5 "manhattan"
"306" 0.557304855668917 6 "euclidean"
"307" 0.0982431008014828 17 "euclidean"
"308" 0.252544198650867 15 "sumofsquares"
"309" 0.899954393971711 22 "euclidean"
"310" 0.428552716970444 16 "sumofsquares"
"311" 0.58429791778326 17 "manhattan"
"312" 0.493397352285683 9 "sumofsquares"
"313" 0.648056752979755 16 "euclidean"
"314" 0.716757282381877 19 "sumofsquares"
"315" 0.661486996104941 25 "manhattan"
"316" 0.16632209927775 7 "manhattan"
"317" 0.53481734613888 17 "euclidean"
"318" 0.363480128813535 10 "sumofsquares"
"319" 0.229454164626077 14 "euclidean"
"320" 0.484354971908033 20 "euclidean"
"321" 0.420505254995078 14 "manhattan"
"322" 0.0426657458301634 11 "euclidean"
"323" 0.211422469932586 9 "manhattan"
"324" 0.214973513968289 6 "sumofsquares"
"325" 0.863882420118898 7 "manhattan"
"326" 0.573551469715312 21 "sumofsquares"
"327" 0.584580461261794 10 "sumofsquares"
"328" 0.196662380360067 8 "euclidean"
"329" 0.863774088677019 19 "sumofsquares"
"330" 0.548903505317867 17 "sumofsquares"
"331" 0.0851778467185795 8 "manhattan"
"332" 0.711772934067994 7 "sumofsquares"
"333" 0.171869776211679 8 "sumofsquares"
"334" 0.984191399766132 14 "manhattan"
"335" 0.724069217219949 17 "sumofsquares"
"336" 0.54217744152993 18 "manhattan"
"337" 0.204036206239834 23 "manhattan"
"338" 0.616733694216236 5 "manhattan"
"339" 0.291722393594682 14 "euclidean"
"340" 0.431743796216324 6 "manhattan"
"341" 0.770540718920529 14 "euclidean"
"342" 0.948946013348177 16 "manhattan"
"343" 0.176246324088424 9 "euclidean"
"344" 0.369484333321452 4 "euclidean"
"345" 0.485792711609975 20 "manhattan"
"346" 0.788516315631568 14 "euclidean"
"347" 0.802488506305963 5 "sumofsquares"
"348" 0.353661448229104 6 "manhattan"
"349" 0.275315109174699 6 "euclidean"
"350" 0.983389613218606 22 "manhattan"
"351" 0.00850918190553784 24 "manhattan"
"352" 0.798535508802161 10 "euclidean"
"353" 0.864089806796983 14 "sumofsquares"
"354" 0.809804029762745 24 "manhattan"
"355" 0.487546581542119 6 "manhattan"
"356" 0.442552226129919 19 "sumofsquares"
"357" 0.284268332645297 7 "manhattan"
"358" 0.889831366250291 24 "euclidean"
"359" 0.764527690131217 25 "sumofsquares"
"360" 0.179211056558415 6 "sumofsquares"
"361" 0.425918043823913 21 "euclidean"
"362" 0.823054296895862 15 "euclidean"
"363" 0.804844625294209 4 "sumofsquares"
"364" 0.202181344619021 20 "manhattan"
"365" 0.240349566563964 19 "sumofsquares"
"366" 0.0338105440605432 13 "euclidean"
"367" 0.414298741612583 6 "manhattan"
"368" 0.976324752205983 13 "euclidean"
"369" 0.362648330396041 8 "sumofsquares"
"370" 0.28705761465244 14 "sumofsquares"
"371" 0.270202343352139 10 "manhattan"
"372" 0.35493651824072 21 "sumofsquares"
"373" 0.437587590655312 6 "manhattan"
"374" 0.568888774141669 21 "sumofsquares"
"375" 0.832870275247842 14 "euclidean"
"376" 0.0614628456532955 9 "manhattan"
"377" 0.943657177267596 12 "euclidean"
"378" 0.0615407647565007 8 "sumofsquares"
"379" 0.78651569946669 15 "euclidean"
"380" 0.190611452329904 17 "euclidean"
"381" 0.586371460696682 15 "euclidean"
"382" 0.622965823393315 19 "sumofsquares"
"383" 0.211243319092318 17 "sumofsquares"
"384" 0.517166244331747 13 "euclidean"
"385" 0.669132957933471 6 "manhattan"
"386" 0.300847478443757 16 "euclidean"
"387" 0.601525383535773 23 "manhattan"
"388" 0.351474286522716 18 "manhattan"
"389" 0.0204825701657683 6 "euclidean"
"390" 0.635653141420335 24 "sumofsquares"
"391" 0.783921860391274 5 "euclidean"
"392" 0.550841228337958 9 "sumofsquares"
"393" 0.73125637578778 11 "manhattan"
"394" 0.741132093826309 10 "euclidean"
"395" 0.567997515201569 10 "manhattan"
"396" 0.346474480582401 15 "manhattan"
"397" 0.504683572333306 20 "euclidean"
"398" 0.107491879723966 7 "manhattan"
"399" 0.205752158071846 8 "manhattan"
"400" 0.635255301138386 6 "manhattan"
"401" 0.515078814933077 22 "euclidean"
"402" 0.957742656581104 21 "sumofsquares"
"403" 0.866657324600965 17 "euclidean"
"404" 0.705652408069 9 "euclidean"
"405" 0.289182918146253 25 "sumofsquares"
"406" 0.343363731633872 22 "sumofsquares"
"407" 0.0939862220548093 9 "manhattan"
"408" 0.249823190737516 9 "sumofsquares"
"409" 0.750983983976766 7 "manhattan"
"410" 0.692779939388856 8 "euclidean"
"411" 0.679671415127814 8 "sumofsquares"
"412" 0.694813178153709 17 "sumofsquares"
"413" 0.522596081253141 14 "euclidean"
"414" 0.944874298525974 21 "euclidean"
"415" 0.70514496252872 14 "manhattan"
"416" 0.495718363672495 25 "euclidean"
"417" 0.819984104949981 6 "euclidean"
"418" 0.565042419126257 14 "manhattan"
"419" 0.965539557626471 16 "sumofsquares"
"420" 0.295838546007872 9 "sumofsquares"
"421" 0.73408852214925 9 "manhattan"
"422" 0.195013940567151 8 "manhattan"
"423" 0.518503758357838 19 "manhattan"
"424" 0.669236164540052 21 "manhattan"
"425" 0.889507005689666 9 "manhattan"
"426" 0.507108487887308 23 "manhattan"
"427" 0.966126076877117 10 "sumofsquares"
"428" 0.317224063212052 9 "sumofsquares"
"429" 0.812745349714532 10 "manhattan"
"430" 0.569060992216691 11 "euclidean"
"431" 0.0296602654270828 24 "sumofsquares"
"432" 0.726015759631991 8 "manhattan"
"433" 0.619350966531783 24 "manhattan"
"434" 0.945484943455085 13 "sumofsquares"
"435" 0.494585831416771 23 "sumofsquares"
"436" 0.244676111731678 22 "manhattan"
"437" 0.0882633635774255 18 "euclidean"
"438" 0.556522419676185 11 "sumofsquares"
"439" 0.0854477426037192 23 "manhattan"
"440" 0.126786826876923 12 "euclidean"
"441" 0.941106769954786 20 "manhattan"
"442" 0.0679684542119503 4 "sumofsquares"
"443" 0.789337267633528 6 "euclidean"
"444" 0.053884255932644 9 "euclidean"
"445" 0.578847127268091 12 "sumofsquares"
"446" 0.97344736661762 17 "manhattan"
"447" 0.895936275366694 11 "sumofsquares"
"448" 0.159623814281076 14 "sumofsquares"
"449" 0.518318912480026 21 "sumofsquares"
"450" 0.277665422065184 16 "manhattan"
"451" 0.818160915281624 15 "euclidean"
"452" 0.312618302414194 9 "manhattan"
"453" 0.00878316420130432 9 "euclidean"
"454" 0.67599988123402 20 "euclidean"
"455" 0.360172671498731 16 "euclidean"
"456" 0.859564536018297 21 "euclidean"
"457" 0.794114414136857 20 "manhattan"
"458" 0.195244109490886 23 "manhattan"
"459" 0.345581995556131 10 "manhattan"
"460" 0.986881974153221 18 "sumofsquares"
"461" 0.711904896423221 12 "manhattan"
"462" 0.254738569492474 7 "euclidean"
"463" 0.545698851812631 5 "sumofsquares"
"464" 0.949948083143681 21 "euclidean"
"465" 0.655002788873389 10 "euclidean"
"466" 0.652350941440091 15 "euclidean"
"467" 0.804917061934248 5 "sumofsquares"
"468" 0.40725647401996 13 "euclidean"
"469" 0.771785129560158 8 "sumofsquares"
"470" 0.943371888250113 6 "manhattan"
"471" 0.307313249912113 23 "manhattan"
"472" 0.377305639209226 9 "manhattan"
"473" 0.811123916879296 20 "euclidean"
"474" 0.716147128026932 15 "sumofsquares"
"475" 0.740689839236438 8 "manhattan"
"476" 0.791698718210682 4 "euclidean"
"477" 0.969300721306354 21 "euclidean"
"478" 0.941502759465948 8 "manhattan"
"479" 0.535229930421337 17 "manhattan"
"480" 0.860665082233027 11 "euclidean"
"481" 0.546590768266469 21 "sumofsquares"
"482" 0.857963118236512 24 "euclidean"
"483" 0.680445635225624 24 "euclidean"
"484" 0.17693187086843 9 "manhattan"
"485" 0.307461441960186 17 "manhattan"
"486" 0.301363648846745 18 "euclidean"
"487" 0.858316412894055 24 "euclidean"
"488" 0.857065435266122 23 "manhattan"
"489" 0.997650363715366 11 "sumofsquares"
"490" 0.857443941524252 21 "sumofsquares"
"491" 0.67456036969088 23 "euclidean"
"492" 0.730061542708427 9 "euclidean"
"493" 0.762896040221676 22 "manhattan"
"494" 0.795715165091679 7 "manhattan"
"495" 0.236954195192084 16 "sumofsquares"
"496" 0.0387152545154095 9 "manhattan"
"497" 0.838407241273671 20 "sumofsquares"
"498" 0.661147939041257 13 "sumofsquares"
"499" 0.861746972426772 17 "sumofsquares"
"500" 0.989513315726072 8 "euclidean"
"501" 0.290258605731651 21 "manhattan"
"502" 0.325955824693665 14 "manhattan"
"503" 0.332546916324645 5 "sumofsquares"
"504" 0.552678530337289 24 "manhattan"
"505" 0.448609011480585 23 "euclidean"
"506" 0.185913598164916 24 "euclidean"
"507" 0.451599009567872 15 "manhattan"
"508" 0.876935563283041 7 "euclidean"
"509" 0.892974740359932 8 "euclidean"
"510" 0.693989058490843 8 "manhattan"
"511" 0.592483928659931 24 "manhattan"
"512" 0.430412448477 23 "sumofsquares"
"513" 0.398489707149565 14 "euclidean"
"514" 0.551159584196284 24 "euclidean"
"515" 0.177761859027669 20 "euclidean"
"516" 0.259408181998879 15 "manhattan"
"517" 0.630602752789855 7 "euclidean"
"518" 0.133619203930721 14 "manhattan"
"519" 0.674782121088356 6 "euclidean"
"520" 0.361707024741918 8 "manhattan"
"521" 0.979161051101983 16 "manhattan"
"522" 0.869080762844533 14 "manhattan"
"523" 0.30206877598539 14 "euclidean"
"524" 0.16067505045794 11 "sumofsquares"
"525" 0.570341855287552 10 "sumofsquares"
"526" 0.765321353683248 14 "euclidean"
"527" 0.191580289276317 13 "sumofsquares"
"528" 0.0579849896021187 11 "euclidean"
"529" 0.919978016754612 18 "manhattan"
"530" 0.0584651930257678 25 "manhattan"
"531" 0.390648736618459 14 "sumofsquares"
"532" 0.384666557889432 19 "euclidean"
"533" 0.931329303188249 21 "manhattan"
"534" 0.419757591094822 13 "euclidean"
"535" 0.864421837497503 18 "manhattan"
"536" 0.610526425763965 4 "manhattan"
"537" 0.419181625591591 22 "euclidean"
"538" 0.477932810084894 25 "sumofsquares"
"539" 0.928444406948984 20 "sumofsquares"
"540" 0.659944341052324 11 "euclidean"
"541" 0.97600220143795 16 "sumofsquares"
"542" 0.260635509388521 12 "euclidean"
"543" 0.632614833768457 21 "euclidean"
"544" 0.864065773552284 11 "sumofsquares"
"545" 0.866911083692685 20 "sumofsquares"
"546" 0.515532071469352 4 "sumofsquares"
"547" 0.260144126135856 6 "manhattan"
"548" 0.764551586937159 20 "euclidean"
"549" 0.898643195861951 13 "euclidean"
"550" 0.129412146983668 7 "manhattan"
"551" 0.00493400730192661 8 "sumofsquares"
"552" 0.805588771123439 20 "euclidean"
"553" 0.323585543083027 12 "manhattan"
"554" 0.243531120708212 18 "euclidean"
"555" 0.298364632995799 9 "manhattan"
"556" 0.0283287360798568 11 "euclidean"
"557" 0.766549265012145 12 "euclidean"
"558" 0.023291063029319 17 "manhattan"
"559" 0.185865100705996 23 "manhattan"
"560" 0.75713144405745 23 "sumofsquares"
"561" 0.151225234149024 20 "euclidean"
"562" 0.158701566979289 12 "manhattan"
"563" 0.350185382878408 7 "euclidean"
"564" 0.734070278005674 23 "euclidean"
"565" 0.81842119875364 19 "euclidean"
"566" 0.214375995798036 12 "euclidean"
"567" 0.0209312341175973 11 "sumofsquares"
"568" 0.711806792067364 5 "euclidean"
"569" 0.684062643442303 20 "manhattan"
"570" 0.675821128068492 9 "euclidean"
"571" 0.691062687896192 4 "sumofsquares"
"572" 0.598045287420973 15 "sumofsquares"
"573" 0.599430806934834 10 "manhattan"
"574" 0.691595439333469 20 "manhattan"
"575" 0.112454761518165 11 "euclidean"
"576" 0.214560312218964 23 "manhattan"
"577" 0.88209439534694 22 "manhattan"
"578" 0.888956071343273 17 "euclidean"
"579" 0.498396027367562 12 "sumofsquares"
"580" 0.862631210591644 11 "sumofsquares"
"581" 0.604052782058716 18 "manhattan"
"582" 0.907440383452922 24 "manhattan"
"583" 0.776137580396608 23 "euclidean"
"584" 0.0872464259155095 15 "sumofsquares"
"585" 0.00221103779040277 19 "euclidean"
"586" 0.187680060276762 19 "sumofsquares"
"587" 0.541017483919859 16 "sumofsquares"
"588" 0.536871820222586 5 "sumofsquares"
"589" 0.318742055213079 8 "euclidean"
"590" 0.122832288499922 13 "sumofsquares"
"591" 0.298900565365329 19 "manhattan"
"592" 0.243004439398646 5 "sumofsquares"
"593" 0.105544726597145 8 "manhattan"
"594" 0.722785977413878 23 "manhattan"
"595" 0.477973914239556 11 "euclidean"
"596" 0.68427363736555 25 "manhattan"
"597" 0.778863290324807 14 "sumofsquares"
"598" 0.2775027458556 6 "sumofsquares"
"599" 0.267867377959192 24 "euclidean"
"600" 0.975640599848703 15 "sumofsquares"
"601" 0.166089896578342 23 "manhattan"
"602" 0.10129523742944 11 "manhattan"
"603" 0.107142690801993 14 "euclidean"
"604" 0.135494195157662 8 "euclidean"
"605" 0.568935262970626 24 "manhattan"
"606" 0.556501341285184 16 "sumofsquares"
"607" 0.0897888813633472 6 "manhattan"
"608" 0.50306524336338 16 "sumofsquares"
"609" 0.618687682552263 21 "manhattan"
"610" 0.544364351313561 17 "manhattan"
"611" 0.43916445504874 5 "sumofsquares"
"612" 0.232596051413566 25 "manhattan"
"613" 0.263451828388497 5 "euclidean"
"614" 0.605924659408629 16 "manhattan"
"615" 0.172546669142321 10 "manhattan"
"616" 0.80416733562015 24 "euclidean"
"617" 0.428635587915778 17 "euclidean"
"618" 0.327295703813434 11 "sumofsquares"
"619" 0.614152765832841 12 "sumofsquares"
"620" 0.407066226238385 18 "sumofsquares"
"621" 0.725499109830707 25 "euclidean"
"622" 0.598718535155058 11 "sumofsquares"
"623" 0.315112081822008 7 "manhattan"
"624" 0.556709922617301 10 "sumofsquares"
"625" 0.143180897226557 10 "sumofsquares"
"626" 0.861912581138313 6 "manhattan"
"627" 0.176040621474385 19 "manhattan"
"628" 0.0754088021349162 21 "manhattan"
"629" 0.724605120485649 14 "euclidean"
"630" 0.141053253319114 9 "manhattan"
"631" 0.0187470123637468 10 "euclidean"
"632" 0.757275075884536 20 "sumofsquares"
"633" 0.143427218077704 15 "euclidean"
"634" 0.508142147213221 6 "euclidean"
"635" 0.545378481270745 14 "euclidean"
"636" 0.602613581344485 23 "euclidean"
"637" 0.856446316465735 9 "euclidean"
"638" 0.902017001993954 19 "euclidean"
"639" 0.168520502280444 13 "manhattan"
"640" 0.657804860733449 8 "sumofsquares"
"641" 0.833045307779685 19 "euclidean"
"642" 0.820520841050893 14 "sumofsquares"
